id,name,category,tool_type,raw_tokens,pruned_tokens,tokens_saved,reduction_pct,guard_ok,overhead_ms,task_hint
grep-001,"grep: auth middleware (large)",grep,grep,11131,1269,9862,88.6,true,14,"find authentication middleware functions"
grep-002,"grep: auth middleware (medium)",grep,grep,11131,1565,9566,85.9,true,7,"find JWT token verification logic"
grep-003,"grep: auth middleware (narrow)",grep,grep,11131,1411,9720,87.3,true,4,"find rate limiting implementation"
grep-004,"grep: route handlers (broad)",grep,grep,11131,1566,9565,85.9,true,5,"find all API route handlers"
grep-005,"grep: model schema (specific)",grep,grep,11131,1133,9998,89.8,true,5,"find user model schema definition"
test-001,"test: full suite (187 tests)",testlog,testlog,3416,1586,1830,53.6,true,3,"check if all tests pass"
test-002,"test: auth middleware tests",testlog,testlog,3416,1218,2198,64.3,true,2,"find failing auth middleware tests"
test-003,"test: API route tests",testlog,testlog,3416,978,2438,71.4,true,2,"check API route test results"
test-004,"test: model tests",testlog,testlog,3416,1707,1709,50,true,2,"verify user model tests pass"
test-005,"test: service tests",testlog,testlog,3416,1548,1868,54.7,true,2,"check email and search service tests"
file-001,"file: database service (835 lines)",fileread,fileread,9072,827,8245,90.9,true,4,"understand the DatabaseService class"
file-002,"file: database service (find methods)",fileread,fileread,9072,3714,5358,59.1,true,4,"find all user-related methods"
file-003,"file: database service (session ops)",fileread,fileread,9072,1287,7785,85.8,true,4,"find session management methods"
file-004,"file: database service (audit log)",fileread,fileread,9072,2689,6383,70.4,true,3,"find audit log implementation"
file-005,"file: database service (health check)",fileread,fileread,9072,1297,7775,85.7,true,4,"find health check service"
gen-001,"generic: grep output as generic",generic,generic,11131,1273,9858,88.6,true,6,"review code search results"
gen-002,"generic: test output as generic",generic,generic,3416,59,3357,98.3,true,6,"review test results"
gen-003,"generic: source file as generic",generic,generic,9072,493,8579,94.6,true,5,"review source code"
gen-004,"generic: grep output (broad task)",generic,generic,11131,1611,9520,85.5,true,4,"understand the codebase structure"
gen-005,"generic: test output (broad task)",generic,generic,3416,59,3357,98.3,true,3,"understand test coverage"
shell-001,"shell: git log (50 commits)",shell-output,shell-output,3813,1361,2452,64.3,true,3,"review recent commit history for auth changes"
shell-002,"shell: docker logs (server crash)",shell-output,shell-output,5412,1912,3500,64.7,true,3,"find the cause of the server crash"
shell-003,"shell: npm install (487 packages)",shell-output,shell-output,2020,553,1467,72.6,true,2,"check for vulnerabilities and deprecated packages"
shell-004,"shell: cargo build (150 crates)",shell-output,shell-output,2532,366,2166,85.5,true,2,"check for compilation warnings and errors"
shell-005,"shell: find (147 files)",shell-output,shell-output,2779,34,2745,98.8,true,4,"find all test files in the project"
comp-001,"compress: source file (lite)",compress,compress-lite,9072,6555,2517,27.7,true,9,"compress file"
comp-002,"compress: source file (full)",compress,compress-full,9072,6555,2517,27.7,true,6,"compress file"
comp-003,"compress: source file (ultra)",compress,compress-ultra,9072,6520,2552,28.1,true,7,"compress file"
comp-004,"compress: grep output (ultra)",compress,compress-ultra,11131,5882,5249,47.2,true,9,"compress file"
comp-005,"compress: test output (ultra)",compress,compress-ultra,3416,2421,995,29.1,true,8,"compress file"
